Entity,Code,Year,9.2.2 - Manufacturing employment as a proportion of total employment (%) - SL_TLF_MANF
Australia and New Zealand,,2011,8.9
Australia and New Zealand,,2012,8.8
Australia and New Zealand,,2013,8.5
Australia and New Zealand,,2014,8.4
Australia and New Zealand,,2015,8.1
Australia and New Zealand,,2016,7.9
Australia and New Zealand,,2017,7.7
Australia and New Zealand,,2018,7.8
Australia and New Zealand,,2019,7.2
Australia and New Zealand,,2020,7.2
Austria,AUT,2000,20.6
Austria,AUT,2001,19.9
Austria,AUT,2002,19.5
Austria,AUT,2003,19.4
Austria,AUT,2004,18.4
Austria,AUT,2005,18.4
Austria,AUT,2006,18.9
Austria,AUT,2007,18.2
Austria,AUT,2008,15.7
Austria,AUT,2009,15
Austria,AUT,2010,15.2
Austria,AUT,2011,15.8
Austria,AUT,2012,15.8
Austria,AUT,2013,15.7
Austria,AUT,2014,15.6
Austria,AUT,2015,16
Austria,AUT,2016,16
Austria,AUT,2017,15.6
Austria,AUT,2018,16.2
Austria,AUT,2019,15.9
Austria,AUT,2020,15.6
Azerbaijan,AZE,2000,4.6
Azerbaijan,AZE,2001,4.4
Azerbaijan,AZE,2002,4.6
Azerbaijan,AZE,2003,4.9
Azerbaijan,AZE,2004,4.8
Azerbaijan,AZE,2005,4.9
Azerbaijan,AZE,2006,3.7
Azerbaijan,AZE,2007,4.8
Azerbaijan,AZE,2008,4.8
Azerbaijan,AZE,2009,5
Azerbaijan,AZE,2010,4.8
Azerbaijan,AZE,2011,4.8
Azerbaijan,AZE,2012,4.9
Azerbaijan,AZE,2013,5
Azerbaijan,AZE,2014,4.9
Azerbaijan,AZE,2015,4.9
Azerbaijan,AZE,2016,5.1
Azerbaijan,AZE,2017,5.2
Azerbaijan,AZE,2018,5.2
Azerbaijan,AZE,2019,5.3
Azerbaijan,AZE,2020,5.3
Bahamas,BHS,2001,4.1
Bahamas,BHS,2002,4
Bahamas,BHS,2003,4.4
Bahamas,BHS,2004,3.9
Bahamas,BHS,2005,4.7
Bahamas,BHS,2006,4.5
Bahamas,BHS,2007,3.7
Bahamas,BHS,2008,3.6
Bahamas,BHS,2009,3.4
Bahamas,BHS,2011,2.8
Bahrain,BHR,2001,17.2
Bahrain,BHR,2010,12
Bahrain,BHR,2015,11.9
Bangladesh,BGD,2000,7.3
Bangladesh,BGD,2003,9.8
Bangladesh,BGD,2005,11
Bangladesh,BGD,2006,11
Bangladesh,BGD,2010,12.4
Bangladesh,BGD,2013,16.4
Bangladesh,BGD,2016,14.4
Bangladesh,BGD,2017,14.4
Barbados,BRB,2000,8.1
Barbados,BRB,2001,7.1
Barbados,BRB,2002,7
Barbados,BRB,2003,6.1
Barbados,BRB,2004,5.8
Barbados,BRB,2005,5.1
Barbados,BRB,2006,4.2
Barbados,BRB,2007,4.7
Barbados,BRB,2008,5.1
Barbados,BRB,2009,5.8
Barbados,BRB,2010,6.9
Barbados,BRB,2011,6.7
Barbados,BRB,2012,6.7
Barbados,BRB,2013,7.2
Barbados,BRB,2014,7.7
Barbados,BRB,2015,7.7
Barbados,BRB,2016,7.1
Barbados,BRB,2017,6.8
Barbados,BRB,2018,6.2
Barbados,BRB,2019,6
Belarus,BLR,2015,20.5
Belarus,BLR,2016,18.1
Belarus,BLR,2017,18.4
Belarus,BLR,2018,17.6
Belarus,BLR,2019,17.4
Belarus,BLR,2020,17.8
Belgium,BEL,2000,18.8
Belgium,BEL,2001,18.3
Belgium,BEL,2002,18.3
Belgium,BEL,2003,17.8
Belgium,BEL,2004,17.5
Belgium,BEL,2005,17.2
Belgium,BEL,2006,16.8
Belgium,BEL,2007,16.5
Belgium,BEL,2008,16
Belgium,BEL,2009,14.8
Belgium,BEL,2010,14.6
Belgium,BEL,2011,14.2
Belgium,BEL,2012,13.2
Belgium,BEL,2013,13
Belgium,BEL,2014,12.8
Belgium,BEL,2015,13
Belgium,BEL,2016,12.4
Belgium,BEL,2017,12.4
Belgium,BEL,2018,12.8
Belgium,BEL,2019,12.3
Belgium,BEL,2020,12.3
Belize,BLZ,2005,9.7
Belize,BLZ,2014,6.9
Belize,BLZ,2015,7.1
Belize,BLZ,2016,7.4
Belize,BLZ,2017,7.8
Belize,BLZ,2019,8
Benin,BEN,2010,7.6
Benin,BEN,2011,15.3
Benin,BEN,2018,15.6
Bermuda,BMU,2000,3.2
Bermuda,BMU,2009,2.3
Bermuda,BMU,2010,2.4
Bermuda,BMU,2012,1.2
Bermuda,BMU,2013,1.7
Bhutan,BTN,2005,2
Bhutan,BTN,2006,3
Bhutan,BTN,2009,4.7
Bhutan,BTN,2010,3.9
Bhutan,BTN,2011,5.2
Bhutan,BTN,2012,5
Bhutan,BTN,2013,6.2
Bhutan,BTN,2014,7
Bhutan,BTN,2015,6.5
Bolivia,BOL,2000,10.1
Bolivia,BOL,2001,9.2
Bolivia,BOL,2002,11.2
Bolivia,BOL,2003,11.2
Bolivia,BOL,2004,11.2
Bolivia,BOL,2005,10.9
Bolivia,BOL,2006,10.5
Bolivia,BOL,2007,11
Bolivia,BOL,2008,11.3
Bolivia,BOL,2009,11.7
Bolivia,BOL,2011,10.6
Bolivia,BOL,2012,10.1
Bolivia,BOL,2013,10.4
Bolivia,BOL,2014,9.5
Bolivia,BOL,2015,10.5
Bolivia,BOL,2016,10
Bolivia,BOL,2017,9.9
Bolivia,BOL,2018,10
Bolivia,BOL,2019,9.7
Bolivia,BOL,2020,8.8
Bosnia and Herzegovina,BIH,2001,19.7
Bosnia and Herzegovina,BIH,2006,17
Bosnia and Herzegovina,BIH,2007,17.9
Bosnia and Herzegovina,BIH,2008,16.6
Bosnia and Herzegovina,BIH,2009,16.4
Bosnia and Herzegovina,BIH,2010,16.8
Bosnia and Herzegovina,BIH,2011,16
Bosnia and Herzegovina,BIH,2012,15.5
Bosnia and Herzegovina,BIH,2013,16
Bosnia and Herzegovina,BIH,2014,16.1
Bosnia and Herzegovina,BIH,2015,16.1
Bosnia and Herzegovina,BIH,2016,17.3
Bosnia and Herzegovina,BIH,2017,16.5
Bosnia and Herzegovina,BIH,2018,17.7
Bosnia and Herzegovina,BIH,2019,18.6
Bosnia and Herzegovina,BIH,2020,18.9
Botswana,BWA,2000,8.8
Botswana,BWA,2001,8.7
Botswana,BWA,2003,9.6
Botswana,BWA,2006,6.8
Botswana,BWA,2009,6.6
Botswana,BWA,2010,2.5
Botswana,BWA,2019,7.4
Botswana,BWA,2020,6.9
Brazil,BRA,2001,13.9
Brazil,BRA,2002,13.6
Brazil,BRA,2003,13.6
Brazil,BRA,2004,13.9
Brazil,BRA,2005,14.2
Brazil,BRA,2006,14
Brazil,BRA,2007,14.4
Brazil,BRA,2008,14.4
Brazil,BRA,2009,13.9
Brazil,BRA,2011,12.7
Brazil,BRA,2012,13.2
Brazil,BRA,2013,12.8
Brazil,BRA,2014,13
Brazil,BRA,2015,12.8
Brazil,BRA,2016,11.6
Brazil,BRA,2017,11.7
Brazil,BRA,2018,11.6
Brazil,BRA,2019,11.6
Brazil,BRA,2020,11.7
British Virgin Islands,VGB,2009,2.5
British Virgin Islands,VGB,2010,2.5
Brunei,BRN,2001,8.5
Brunei,BRN,2014,3.7
Brunei,BRN,2017,3.8
Brunei,BRN,2018,4
Brunei,BRN,2019,4.3
Brunei,BRN,2020,4.3
Bulgaria,BGR,2000,23.4
Bulgaria,BGR,2001,24.1
Bulgaria,BGR,2002,23.8
Bulgaria,BGR,2003,23.3
Bulgaria,BGR,2004,23.9
Bulgaria,BGR,2005,24.5
Bulgaria,BGR,2006,24
Bulgaria,BGR,2007,23.6
Bulgaria,BGR,2008,22.9
Bulgaria,BGR,2009,21.9
Bulgaria,BGR,2010,20.5
Bulgaria,BGR,2011,20
Bulgaria,BGR,2012,20.6
Bulgaria,BGR,2013,19.6
Bulgaria,BGR,2014,19.6
Bulgaria,BGR,2015,19.7
Bulgaria,BGR,2016,19.5
Bulgaria,BGR,2017,19.1
Bulgaria,BGR,2018,19
Bulgaria,BGR,2019,18.8
Bulgaria,BGR,2020,18.5
Burkina Faso,BFA,2006,3.7
Burkina Faso,BFA,2014,15.2
Burkina Faso,BFA,2018,15.4
Burundi,BDI,2014,1.8
Burundi,BDI,2017,1.8
Cambodia,KHM,2000,7.1
Cambodia,KHM,2001,9.1
Cambodia,KHM,2007,10.2
Cambodia,KHM,2008,11.3
Cambodia,KHM,2009,10.8
Cambodia,KHM,2010,10.7
Cambodia,KHM,2011,11.6
Cambodia,KHM,2012,17.4
Cambodia,KHM,2013,12.6
Cambodia,KHM,2014,16.3
Cambodia,KHM,2015,16.5
Cambodia,KHM,2016,16.9
Cambodia,KHM,2017,16.7
Cambodia,KHM,2019,16.7
Cameroon,CMR,2001,6.8
Cameroon,CMR,2007,8.6
