Entity,Code,Year,"5.1.1 - Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) --  Area 2: violence against women - SG_LGL_GENEQVAW"
Greece,GRC,2020,75
Guatemala,GTM,2018,83.33334
Guatemala,GTM,2020,83.33334
Guinea,GIN,2020,41.66667
Honduras,HND,2020,83.33334
Hungary,HUN,2020,75
Iceland,ISL,2020,91.66666
India,IND,2018,83.33334
India,IND,2020,83.33334
Iraq,IRQ,2018,41.66667
Iraq,IRQ,2020,41.66667
Ireland,IRL,2020,83.33334
Israel,ISR,2020,83.33334
Jamaica,JAM,2020,58.33333
Japan,JPN,2020,66.66666
Jordan,JOR,2018,33.33333
Jordan,JOR,2020,33.33333
Kazakhstan,KAZ,2020,83.33334
Kenya,KEN,2018,66.66666
Kenya,KEN,2020,66.66666
Kyrgyzstan,KGZ,2020,91.66666
Landlocked developing countries (LLDCs),,2020,81.41026
Latin America and the Caribbean,,2020,83.75
Latvia,LVA,2020,83.33334
Least developed countries (LDCs),,2020,65
Lebanon,LBN,2018,66.66666
Lebanon,LBN,2020,66.66666
Lithuania,LTU,2018,91.66666
Lithuania,LTU,2020,91.66666
Luxembourg,LUX,2020,83.33334
Madagascar,MDG,2018,33.33333
Madagascar,MDG,2020,33.33333
Malawi,MWI,2020,83.33334
Malaysia,MYS,2018,75
Malaysia,MYS,2020,75
Malta,MLT,2020,91.66666
Mauritius,MUS,2020,83.33334
Mexico,MEX,2018,83.33334
Mexico,MEX,2020,83.33334
Moldova,MDA,2020,83.33334
Montenegro,MNE,2020,91.66666
Morocco,MAR,2020,66.66666
Mozambique,MOZ,2018,83.33334
Mozambique,MOZ,2020,83.33334
Namibia,NAM,2020,91.66666
Nepal,NPL,2020,91.66666
Netherlands,NLD,2018,75
Netherlands,NLD,2020,75
New Zealand,NZL,2020,91.66666
Nigeria,NGA,2018,75
Nigeria,NGA,2020,75
North Macedonia,MKD,2020,91.66666
Northern Africa and Western Asia,,2020,62.96296
Norway,NOR,2020,58.33333
Oceania (exc. Australia and New Zealand),,2020,83.33333
Pakistan,PAK,2018,75
Pakistan,PAK,2020,75
Palestine,PSE,2018,41.66667
Palestine,PSE,2020,41.66667
Panama,PAN,2018,83.33334
Panama,PAN,2020,83.33334
Paraguay,PRY,2018,91.66666
Paraguay,PRY,2020,91.66666
Peru,PER,2018,83.33334
Peru,PER,2020,83.33334
Philippines,PHL,2018,66.66666
Philippines,PHL,2020,66.66666
Poland,POL,2020,83.33334
Portugal,PRT,2020,91.66666
Romania,ROU,2020,83.33334
Rwanda,RWA,2020,91.66666
Serbia,SRB,2018,66.66666
Serbia,SRB,2020,66.66666
Slovakia,SVK,2020,91.66666
Slovenia,SVN,2018,91.66666
Slovenia,SVN,2020,91.66666
Small Island Developing States (SIDS),,2020,78.125
South Korea,KOR,2020,91.66666
Spain,ESP,2018,91.66666
Spain,ESP,2020,91.66666
Sub-Saharan Africa,,2020,65.625
Suriname,SUR,2020,66.66666
Sweden,SWE,2018,83.33334
Sweden,SWE,2020,91.66666
Switzerland,CHE,2020,83.33334
Tanzania,TZA,2018,33.33333
Tanzania,TZA,2020,33.33333
Thailand,THA,2020,50
Trinidad and Tobago,TTO,2018,83.33334
Trinidad and Tobago,TTO,2020,83.33334
Uganda,UGA,2018,75
Uganda,UGA,2020,75
Ukraine,UKR,2018,83.33334
Ukraine,UKR,2020,83.33334
United Arab Emirates,ARE,2018,33.33333
United Arab Emirates,ARE,2020,66.66666
United Kingdom,GBR,2018,83.33334
United Kingdom,GBR,2020,83.33334
Uruguay,URY,2020,91.66666
Vietnam,VNM,2018,91.66666
Vietnam,VNM,2020,91.66666
World,OWID_WRL,2018,74.68553
World,OWID_WRL,2020,77.98246
Zimbabwe,ZWE,2020,66.66666
